tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
139,139,53.71076,19.22007,9694.4,327.0,LOT283,1,10.0,45.3326,2.6514,40.2951,49.5901,75.2478,2.1757,0.0,1.0228,0.0435,0.0085,0.1081,0.5021,0.5253,0.4353,0.407,-46.7787,-45.1694,-47.4931,-0.8392,0.3991,2.4747,223.9548,0.0197,932.0061086,0.0,845.9191138,0.0,4448.429725,-2511.104409,0.0,-1632.201207,23340332.75,0.0,23379643.14,0.0,26514807.14,27153976.03,0.0,25100871.22,-108884.8483,0.0,-98576.12144,0.0,-494658.1098,245222.3838,0.0,275707.7533,134248.8594,0.0,171554.9219,0.0,122544.375,50329.57031,0.0,123352.9375,116995.8203,0.0,164787.75,0.0,115037.8828,76871.74219,0.0,154242.9531,127261.0469,0.0,187819.8906,0.0,132727.5313,58992.75781,0.0,159168.8906,127250.3359,0.0,-187620.9063,0.0,-132035.1406,58991.56641,0.0,157807.3906,1651.163574,0.0,8643.149414,0.0,13539.54297,374.9833984,0.0,-20774.04102,924.0294189,0.0,893.2084961,0.0,4486.610352,-2479.958496,0.0,-1606.257324,46.55528162,0.0,49.46505737,0.0,44.17633057,38.97463608,0.0,47.15637207
140,140,53.72188,19.2075,9698.1,327.0,LOT283,1,10.0,46.8219,2.181,41.0348,52.0517,78.3866,1.3352,0.0,0.9679,0.0365,0.0594,0.0888,0.4114,0.5065,0.447,0.3425,-45.8055,-46.741,-48.3026,0.9874,0.2733,1.9442,224.3512,0.0359,0.0,-814.2803899,-845.3814535,4410.229678,0.0,0.0,3679.480953,4481.199472,0.0,2594672.731,2617129.661,6851719.942,0.0,0.0,4062672.257,4500844.448,0.0,33762.53945,26832.19866,-138187.606,0.0,0.0,-150400.1545,-174921.6517,0.0,88417.48438,111592.9063,85081.5625,0.0,0.0,125970.7734,106953.4844,0.0,108132.75,104598.8906,79682.86719,0.0,0.0,126889.8906,98333.85156,0.0,106381.8359,121150.1328,87378.00781,0.0,0.0,147490.8594,114733.5938,0.0,-106328.6484,120163.1953,-80584.13281,0.0,0.0,146808.3438,-114722.8203,0.0,-3363.683594,15432.47949,33780.37891,0.0,0.0,-14172.58398,-1572.313599,0.0,-820.8907471,-852.9052734,4379.279297,0.0,0.0,3666.434082,4464.046387,0.0,44.66103745,46.8617363,43.30180277,0.0,0.0,45.92560196,44.64156342
141,141,53.73301,19.19493,9699.9,327.0,LOT283,1,10.0,45.3891,2.7949,40.7717,49.898,88.8027,2.4023,0.0,0.9828,0.0505,0.0265,0.1014,0.4162,0.5867,0.3941,0.3417,-41.5096,-45.944,-49.647,-5.8846,0.1271,1.1136,217.4529,-0.1891,0.0,0.0,0.0,-2124.555853,-2408.643248,1250.270135,0.0,-1441.950272,0.0,0.0,0.0,912505.9149,-360489.9552,-3912802.742,0.0,-2345508.959,0.0,0.0,0.0,134897.1895,117683.6862,-66573.93357,0.0,74661.40942,0.0,0.0,0.0,89172.0,51896.25781,151734.9844,0.0,150787.0625,0.0,0.0,0.0,81636.23438,60924.76953,156083.1406,0.0,148050.3281,0.0,0.0,0.0,85832.45313,57398.64844,171540.4844,0.0,164716.4375,0.0,0.0,0.0,84961.26563,53416.58594,171513.8281,0.0,-164716.2969,0.0,0.0,0.0,-12198.08789,21006.5,-3023.690674,0.0,219.8226624,0.0,0.0,0.0,-2148.039063,-2431.994385,1222.52356,0.0,-1465.020142,0.0,0.0,0.0,42.12989807,42.8053627,46.99571609,0.0,48.0306506676193
142,142,53.74413,19.18237,9699.6,327.0,LOT283,1,11.0,43.2774,2.7795,38.3589,48.2895,76.6279,2.2663,0.0,0.9942,0.0451,-0.0493,0.1067,0.5446,0.4988,0.4073,0.3528,-44.8601,-46.0243,-49.2888,-1.8874,-0.4131,1.4842,225.6373,0.2859,0.0,4622.56823986586,-1568.43485784241,2655.78082678435,3223.045979466,0.0,3129.88121114538,0.0,0.0,3182597.23345998,4200054.02253572,818794.961495388,659845.819370862,0.0,327515.496631902,0.0,0.0,-226246.04001076,129646.646379583,-245419.993298,-317804.790420947,0.0,-288600.070340941,0.0,0.0,62973.34,84197.867,68231.219,127472.26,0.0,124648.54,0.0,0.0,76032.164,67587.758,87133.477,119081.36,0.0,112745.57,0.0,0.0,79827.547,81576.313,82574.195,133437.48,0.0,137047.42,0.0,0.0,78129.664,81575.773,82329.781,-132699.66,0.0,133626.92,0.0,0.0,-16376.609,296.32263,-6348.5654,-14012.965,0.0,-30427.643,0.0,0.0,4603.5518,-1576.5782,2617.2192,3207.6292,0.0,3234.7957,0.0,0.0,43.03693,43.61866,45.530075,47.539024,0.0,45.353069,0.0
143,143,53.75525,19.1698,9697.4,327.0,LOT283,1,11.0,43.0015,2.5995,38.3388,48.9826,87.241,0.9941,0.0,0.9985,0.0607,-0.0131,0.1102,0.4508,0.4781,0.4472,0.3514,-45.8456,-45.4039,-47.0828,-0.8607,0.0599,1.1761,231.5867,0.3969,918.9428465,0.0,831.0635456,0.0,4438.13797,-2523.743495,0.0,-1642.577095,23341382.36,0.0,23380593.34,0.0,26519838.24,27151134.6,0.0,25099016.18,-103365.9006,0.0,-93573.4646,0.0,-468185.8435,230223.0734,0.0,265944.2578,104311.5156,0.0,131930.5,0.0,69424.39844,65552.67969,0.0,152476.6563,123248.5703,0.0,138921.3906,0.0,89355.40625,58801.55859,0.0,154590.3281,121664.2578,0.0,151673.4531,0.0,87493.07031,74097.625,0.0,175871.1719,119645.9063,0.0,-146343.625,0.0,-87433.32031,-73051.375,0.0,175336.4688,22069.18359,0.0,-39854.47656,0.0,-3232.972412,-12407.82617,0.0,13703.80762,921.9481812,0.0,897.9576416,0.0,4483.445801,-2474.150146,0.0,-1587.860962,46.00891495,0.0,48.58579319,0.0,43.58576202,39.73227579,0.0,48.96088409
144,144,53.76637,19.15723,9693.1,327.0,LOT283,1,10.0,45.8812,3.6961,39.9736,51.0051,77.7614,2.0575,0.0,0.9903,0.0574,-0.0598,0.0814,0.4847,0.5733,0.3213,0.3596,-46.5652,-43.5949,-46.345,1.5478,0.1756,2.7733,223.9647,-0.2622,-2166.507086,-860.8373074,-858.8229704,4205.261532,3207.861187,1493.528196,3503.953467,4547.0719,5540624.355,2603708.327,2626012.156,6802820.849,3435288.716,2245142.213,4021852.439,4449835.526,182466.8002,81216.35022,73480.14494,-395162.5597,-319005.3713,-161835.7784,-364951.4462,-442956.0582,71737.70313,104152.6797,108443.3828,57565.30859,101690.3906,111720.2578,159249.9063,67832.28906,67977.50781,113444.375,105158.1406,45508.58203,100998.4531,119240.6563,157804.3594,70604.46094,80729.55469,127052.0234,122173.2344,53009.00781,112915.6719,137107.7656,169579.7813,70056.10938,-80573.25,126588.1797,121284.4609,-46603.82422,-112775.7344,132741.2031,-169569.0938,-70002.27344,5021.17041,-10846.6582,14709.83398,25259.41992,5619.920898,-34326.53516,1903.216187,-2745.853271,-2166.005859,-775.6766968,-775.1987305,4357.672852,3183.004395,1628.205566,3634.601807,4610.338867,40.85157013,45.60778046,44.3490715,42.77360461,46.37632751,46.76368713,48.33237457,41.85349274
145,145,53.77749,19.14466,9687.0,327.0,LOT283,1,12.0,46.0083,2.6967,40.6254,50.1406,66.6485,2.1785,0.0,1.0207,0.047,-0.0277,0.0583,0.3954,0.6062,0.3756,0.4865,-45.4041,-47.9139,-51.9805,2.3367,-0.0135,1.2062,221.8574,0.1122,1207.971688,3322.766717,0.0,0.0,0.0,0.0,0.0,-1526.183635,-3879803.919,-2534569.003,0.0,0.0,0.0,0.0,0.0,-2385543.514,-76348.9718,-207796.1744,0.0,0.0,0.0,0.0,0.0,101539.324,135826.6406,56080.0,0.0,0.0,0.0,0.0,0.0,104968.4219,95951.24219,89504.28906,0.0,0.0,0.0,0.0,0.0,79881.21094,129721.3125,84245.08594,0.0,0.0,0.0,0.0,0.0,104769.5313,125352.3438,-84167.0625,0.0,0.0,0.0,0.0,0.0,104736.7188,33382.77344,-3624.905762,0.0,0.0,0.0,0.0,0.0,2621.805664,1209.03064,3322.317627,0.0,0.0,0.0,0.0,0.0,-1450.501587,44.49035263,40.41883469,0.0,0.0,0.0,0.0,0.0,41.75471115
146,146,53.78861,19.1321,9679.0,327.0,LOT283,1,12.0,45.4763,1.6398,40.414,50.3214,94.7211,1.946,0.0,0.9817,0.0351,-0.0136,0.0786,0.5286,0.5442,0.3933,0.3835,-43.0206,-43.3934,-50.7619,-2.8323,-0.1899,1.0645,220.8336,-0.0583,3206.856538,0.0,-2268.718042,0.0,-717.8780823,0.0,4571.916564,3788.554584,3615053.642,0.0,5565592.982,0.0,2690468.956,0.0,4667876.685,4215446.292,-142264.5674,0.0,94922.7505,0.0,22440.92738,0.0,-142023.4877,-167327.62,108470.0313,0.0,84671.32031,0.0,110601.4844,0.0,122039.5313,133506.6719,96302.63281,0.0,80388.64844,0.0,112113.9531,0.0,109673.8594,136763.1719,111258.7891,0.0,95245.96875,0.0,124352.5547,0.0,134602.375,148069.2656,110755.2656,0.0,-94660.10938,0.0,-124314.3516,0.0,-131503.875,-147686.6875,-10573.04102,0.0,-10547.9248,0.0,3082.101807,0.0,28714.63086,10637.17871,3194.887695,0.0,-2274.186279,0.0,-730.319458,0.0,4554.722656,3767.686279,47.23574829,0.0,45.26390529,0.0,45.26835632,0.0,44.60062027,46.66458511
147,147,53.79973,19.11953,9669.1,327.0,LOT283,1,12.0,46.0792,1.8801,41.7139,50.8819,69.9898,2.5126,0.0,1.0068,0.0583,-0.0127,0.1365,0.4691,0.5107,0.3953,0.3795,-44.1307,-47.8443,-48.078,3.1877,-0.4201,2.6751,218.0356,-0.285,0.0,1999.23889,3465.822136,-2117.303661,-496.4361346,0.0,0.0,0.0,0.0,2463695.106,3762883.578,5467752.433,2663080.952,0.0,0.0,0.0,0.0,-128716.7326,-229549.7873,116262.3315,30090.47194,0.0,0.0,0.0,0.0,113903.2266,123289.0234,62008.46484,104166.0859,0.0,0.0,0.0,0.0,110271.2109,118306.0,47936.57031,131081.8438,0.0,0.0,0.0,0.0,132591.7031,137436.5469,59432.07813,127435.1719,0.0,0.0,0.0,0.0,-132014.2813,135182.6406,-58881.82422,-127412.5781,0.0,0.0,0.0,0.0,12360.81836,24788.24414,8068.620117,2399.578369,0.0,0.0,0.0,0.0,1925.94873,3484.294434,-2068.406494,-539.7834473,0.0,0.0,0.0,0.0,46.45547867,46.94395447,41.03292847,45.99934006,0.0,0.0,0.0
148,148,53.81085,19.10696,9657.7,327.0,LOT283,1,12.0,46.0876,2.9081,42.0304,50.2453,73.2269,3.1317,0.0,1.0083,0.0406,-0.0,0.0904,0.5361,0.5126,0.3744,0.3982,-44.5647,-45.901,-48.6748,-0.0446,0.2937,1.0075,218.0914,-0.1034,0.0,4570.90048621999,-1625.73335411554,2608.09393241286,3167.55761070563,0.0,3078.91001866336,0.0,0.0,3157238.42738761,4208921.6681345,804295.828956263,642241.490242618,0.0,310409.659637324,0.0,0.0,-359517.741752959,176274.647578078,-321606.609098,-410320.684799717,0.0,-378470.534490708,0.0,0.0,49078.977,64464.582,137345.91,91225.414,0.0,79096.188,0.0,0.0,27135.756,65878.125,126230.13,86819.922,0.0,100911.64,0.0,0.0,45625.816,64008.039,152821.02,93647.453,0.0,106684.62,0.0,0.0,45441.469,60171.832,152721.95,-93646.508,0.0,-106664.88,0.0,0.0,4097.313,21826.123,5501.6631,-421.01984,0.0,-2051.7185,0.0,0.0,4572.4214,-1663.0488,2607.8723,3153.5251,0.0,3191.1399,0.0,0.0,41.505638,42.342533,45.890469,45.046764,0.0,45.744511,0.0
149,149,53.82197,19.09439,9644.6,327.0,LOT283,1,9.0,46.2248,1.7145,40.5583,50.4076,86.0773,1.9632,0.0,0.9888,0.0557,-0.04,0.1198,0.4377,0.577,0.4035,0.4256,-44.6734,-47.9789,-44.4942,-6.6312,-0.3723,0.9067,218.5252,-0.1199,3353.727559,1147.307844,-2121.151221,0.0,4550.357145,0.0,-2432.577061,-1495.6038,24619417.5,23389331.33,28302066.84,0.0,26727047.78,0.0,27037200.59,25026968.39,-198974.616,-122360.223,132939.4438,0.0,-217861.371,0.0,151960.5638,104597.959,95079.96094,111656.1484,63388.00391,0.0,97501.71875,0.0,48892.73047,149593.5781,104892.7969,116466.2578,45026.84375,0.0,102303.8828,0.0,50356.62891,155883.8906,107262.1172,129137.9609,58402.13672,0.0,112021.9219,0.0,61010.90234,168328.5625,-106630.7734,129127.6406,-54403.26563,0.0,-111758.3125,0.0,-60931.36328,166437.0313,11620.69531,1632.651978,-21238.98047,0.0,-7680.586914,0.0,-3114.357178,25163.83008,3267.001465,1144.991089,-2237.07959,0.0,4486.963867,0.0,-2495.263428,-1561.01123,44.57818222,46.4934082,37.35251236,0.0,43.99928665,0.0,38.9320755,48.69740295
150,150,53.83309,19.08182,9630.1,327.0,LOT283,1,10.0,45.5218,2.7791,40.4618,49.6858,104.223,1.9014,0.0,0.9949,0.0675,0.0134,0.0817,0.416,0.5795,0.4093,0.4415,-43.3523,-45.973,-47.4191,3.2739,-0.4895,1.2318,218.4592,-0.1497,1200.4081018559,0.0,0.0,0.0,3464.734109,-628.023570365578,0.0,0.0,-257318.263515957,0.0,0.0,0.0,781298.4414,503360.012902877,0.0,0.0,-80762.7222169757,0.0,0.0,0.0,-289830.663529914,63328.2893704971,0.0,0.0,93362.266,0.0,0.0,0.0,121944.7,70301.977,0.0,0.0,101092.44,0.0,0.0,0.0,126260.94,57734.656,0.0,0.0,113187.98,0.0,0.0,0.0,143748.59,78421.156,0.0,0.0,-104939.12,0.0,0.0,0.0,46271.055,-71693.977,0.0,0.0,42418.184,0.0,0.0,0.0,-136097.94,31778.168,0.0,0.0,1561.5608,0.0,0.0,0.0,3258.3752,-677.45508,0.0,0.0,41.887882,0.0,0.0,0.0,46.60173,39.21093,0.0,0.0
151,151,53.84421,19.06926,9614.2,327.0,LOT283,1,9.0,44.9819,3.5488,40.7339,50.0553,82.7711,1.9578,0.0,1.0328,0.0354,-0.0543,0.1409,0.53,0.5846,0.4457,0.4027,-43.6514,-51.0925,-47.8505,2.6902,0.3406,2.0182,220.9623,0.1588,881.7388294,0.0,795.7724404,0.0,4404.904313,0.0,0.0,-1678.617279,23336892.9,0.0,23376519.62,0.0,26498117.79,0.0,0.0,25107052.62,-126963.5551,0.0,-114980.778,0.0,-582324.6326,0.0,0.0,308204.5727,106635.4297,0.0,121132.3984,0.0,129945.2969,0.0,0.0,132980.2031,88583.38281,0.0,130220.7344,0.0,145855.4844,0.0,0.0,127020.4453,111963.8984,0.0,146161.4063,0.0,156425.7656,0.0,0.0,144715.9531,111558.8281,0.0,-146159.125,0.0,156334.9531,0.0,0.0,-144342.8438,9515.399414,0.0,817.2802124,0.0,5329.584473,0.0,0.0,-10385.18262,897.0268555,0.0,841.9671631,0.0,4439.925781,0.0,0.0,-1641.152954,46.53333282,0.0,48.2603282,0.0,46.19205856,0.0,0.0,47.29465103
152,152,53.85533,19.05669,9597.3,327.0,LOT283,1,9.0,41.7598,2.0489,36.0672,47.1442,65.2323,2.7966,0.0,0.9845,0.0379,-0.018,0.0756,0.4199,0.5376,0.4313,0.4306,-44.9339,-48.2322,-48.9653,-0.2213,-0.3236,2.216,223.3376,0.1349,0.0,0.0,-1497.39583250813,0.0,3294.52893527913,0.0,0.0,0.0,0.0,0.0,4182431.78864646,0.0,696849.403115206,0.0,0.0,0.0,0.0,0.0,37287.9468818303,0.0,-122871.613239643,0.0,0.0,0.0,0.0,0.0,59112.121,0.0,164026.91,0.0,0.0,0.0,0.0,0.0,69623.891,0.0,173610.31,0.0,0.0,0.0,0.0,0.0,71767.273,0.0,185039.56,0.0,0.0,0.0,0.0,0.0,66701.219,0.0,-184634.86,0.0,0.0,0.0,0.0,0.0,-26485.646,0.0,-12231.427,0.0,0.0,0.0,0.0,0.0,-1603.5814,0.0,3153.0901,0.0,0.0,0.0,0.0,0.0,41.172619,0.0,49.4055069891318,0.0,0.0,0.0
153,153,53.86645,19.04412,9579.3,327.0,LOT283,1,12.0,45.6582,1.9435,41.1105,51.4729,76.1999,1.4739,0.0,1.0197,0.0527,-0.0335,0.1293,0.4825,0.4951,0.4015,0.398,-44.2714,-45.7461,-45.3469,-7.1094,0.2688,2.5322,223.1374,-0.0686,0.0,2935.85898410906,0.0,0.0,3514.753712,-584.397643852107,0.0,0.0,0.0,944031.758617222,0.0,0.0,811092.7499,497686.866146697,0.0,0.0,0.0,-144030.026868588,0.0,0.0,-133247.167697233,33717.1966339417,0.0,0.0,0.0,176517.61,0.0,0.0,105463.56,99502.398,0.0,0.0,0.0,184464.69,0.0,0.0,113882.63,99962.578,0.0,0.0,0.0,197188.91,0.0,0.0,121295.16,109383.41,0.0,0.0,0.0,197129.38,0.0,0.0,-121010.5,97950.969,0.0,0.0,0.0,-4844.7632,0.0,0.0,-8305.1094,48686.117,0.0,0.0,0.0,2929.4309,0.0,0.0,3433.6653,-770.58838,0.0,0.0,0.0,48.9572197421714,0.0,0.0,47.203762,45.979488,0.0,0.0
154,154,53.87757,19.03155,9560.6,327.0,LOT283,1,12.0,46.2875,1.9439,41.953,52.0105,79.9078,1.9704,0.0,1.0258,0.0336,-0.0029,0.065,0.3479,0.5475,0.4162,0.4173,-45.1105,-46.0276,-47.6346,-1.077,-0.0544,1.9169,217.8569,-0.5438,922.644604,0.0,835.0265907,0.0,4440.658121,-2518.911409,0.0,-1641.754919,23341253.73,0.0,23380474.29,0.0,26519213.13,27151475.27,0.0,25099249.51,-104050.4511,0.0,-94192.42451,0.0,-471469.8864,232088.4785,0.0,267159.104,103724.7266,0.0,137015.9844,0.0,105184.6016,65901.32031,0.0,148073.625,107649.0234,0.0,148851.9844,0.0,90298.3125,77721.32813,0.0,158139.75,120447.4609,0.0,155990.8125,0.0,105017.0078,84777.89063,0.0,172066.9688,120355.1953,0.0,-155336.4531,0.0,104720.1641,84441.51563,0.0,167141.0313,-4713.592773,0.0,14273.06348,0.0,-7890.492188,-7544.584961,0.0,-40876.88672,920.392395,0.0,893.5556641,0.0,4482.692871,-2474.788574,0.0,-1593.494019,45.40612482,0.0,48.58446121,0.0,43.45302963,38.99359512,0.0,48.47560883
155,155,53.88869,19.01898,9541.3,327.0,LOT283,1,10.0,44.2486,1.969,40.0197,50.024,74.5418,1.4397,0.0,1.015,0.0516,0.039,0.1026,0.4074,0.5975,0.385,0.394,-47.1845,-46.7903,-50.8264,-2.7542,-0.3152,1.1442,212.9665,-0.363,4581.836489,-870.0517083,-858.445511,3617.250996,3163.323299,1484.281386,4364.642068,2166.056695,4255693.532,2640232.413,2662256.779,3870896.845,3299679.003,2181902.455,6621154.774,6055219.954,-370475.3205,129075.6892,127463.893,-528668.7746,-470905.7719,-301357.2394,-756265.6825,-340251.4292,67995.14063,149335.4844,101456.625,139491.8125,121687.2891,140147.2969,81076.09375,55775.45313,78363.89063,142420.9844,108620.9531,131993.7813,126974.0469,126314.1016,73005.40625,38472.6875,80390.66406,162029.0313,115099.4844,150463.1875,125119.4844,147202.3281,86498.35938,57245.40625,-79752.38281,-161738.4219,-115086.1484,150253.75,125116.4219,144396.0313,86148.27344,57226.39063,10110.20117,-9700.068359,1751.965576,-7936.178223,875.8833618,28606.18359,7774.385254,-1475.328491,4570.396973,-880.4006348,-861.6963501,3590.361572,3157.070313,1486.659424,4329.745117,2149.657227,41.01249695,45.58561707,44.53565598,48.13377762,45.45527649,46.75763702,43.58890533,41.45096588
156,156,53.89981,19.00642,9521.6,327.0,LOT283,1,12.0,46.5339,2.5369,40.5912,50.7084,81.3448,1.7215,0.0,0.9674,0.0661,0.0127,0.0671,0.4028,0.5489,0.3624,0.3649,-43.8497,-45.0571,-48.713,5.719,-0.5114,2.2979,214.4974,-0.0677,1365.043092,3472.647322,0.0,0.0,0.0,0.0,0.0,-1379.567291,-3870379.742,-2509954.79,0.0,0.0,0.0,0.0,0.0,-2395849.724,-26762.77269,-78319.28112,0.0,0.0,0.0,0.0,0.0,47436.38055,125760.6172,77235.58594,0.0,0.0,0.0,0.0,0.0,124689.0469,105951.5234,51779.00781,0.0,0.0,0.0,0.0,0.0,133375.3281,134843.9844,59084.96484,0.0,0.0,0.0,0.0,0.0,149385.2188,-134787.3281,50570.88672,0.0,0.0,0.0,0.0,0.0,-144659.9063,3908.51001,-30555.16992,0.0,0.0,0.0,0.0,0.0,37275.42578,1363.980103,3458.931641,0.0,0.0,0.0,0.0,0.0,-1442.827759,43.91571808,39.82999733,0.0,0.0,0.0,0.0,0.0,42.98802185
157,157,53.91093,18.99385,9501.6,327.0,LOT283,1,11.0,44.9812,2.1669,40.543,50.3598,76.631,1.9703,0.0,1.0267,0.0522,0.0114,0.0978,0.4621,0.5813,0.3882,0.4191,-44.2801,-44.7618,-50.4792,0.6861,-0.4812,0.2457,222.4958,-0.1261,0.0,-902.5973445,0.0,3727.9857,3163.329852,1577.190881,0.0,0.0,0.0,2653740.778,0.0,3816063.988,3252644.241,2159453.708,0.0,0.0,0.0,199182.125,0.0,-817694.9655,-718928.162,-420213.1812,0.0,0.0,0.0,125654.1797,0.0,96994.95313,109812.4063,114150.7969,0.0,0.0,0.0,131900.8281,0.0,101730.1719,119257.5938,103921.8672,0.0,0.0,0.0,139031.2188,0.0,102552.6953,130551.4141,127194.625,0.0,0.0,0.0,137898.2813,0.0,-102000.1953,-130207.9141,-124601.9219,0.0,0.0,0.0,-17712.8418,0.0,-10630.86914,-9464.19043,25550.59961,0.0,0.0,0.0,-914.5880127,0.0,3710.717529,3152.50708,1475.997437,0.0,0.0,0.0,45.8014679,0.0,44.85801697,46.04460144,46.81887436,0.0,0.0
158,158,53.92206,18.98128,9481.6,327.0,LOT283,1,10.0,46.7248,3.1872,42.1878,51.1345,73.2601,1.5837,0.0,1.0143,0.0586,0.0021,0.1523,0.4939,0.551,0.3857,0.4084,-44.6545,-43.7748,-48.6027,3.6467,-0.7242,3.4909,223.9355,-0.0745,0.0,-1123.491175,0.0,0.0,0.0,1209.842279,2788.274451,-1164.029912,0.0,1944062.971,0.0,0.0,0.0,1304206.093,2312452.571,1925482.145,0.0,87037.51989,0.0,0.0,0.0,-105774.0749,-229872.7058,88639.1537,0.0,92865.64844,0.0,0.0,0.0,156463.5313,148074.3906,122806.3359,0.0,80164.55469,0.0,0.0,0.0,151137.0156,129908.6641,117240.0547,0.0,95113.42969,0.0,0.0,0.0,161019.7656,151276.7173,129768.1,0.0,-91165.10156,0.0,0.0,0.0,158384.5313,-150539.625,129265.8359,0.0,-27119.9082,0.0,0.0,0.0,-29012.11523,-14915.31055,-11406.29004,0.0,-1118.977905,0.0,0.0,0.0,1184.726074,2768.136963,-1213.911621,0.0,39.82590103,0.0,0.0,0.0,46.62895966,44.83812714,46.08530426
159,159,53.93318,18.96871,9461.8,327.0,LOT283,1,11.0,43.5619,2.183,38.3314,48.664,72.3981,1.7861,0.0,0.9655,0.0344,0.01,0.1081,0.3524,0.4921,0.436,0.4188,-45.2605,-45.1801,-47.2576,3.8209,-0.4041,1.5342,220.9395,0.1176,3250.823794,1040.821345,-2217.140674,0.0,4452.995253,0.0,-2540.553549,-1600.808455,24612979.25,23387139.84,28306160.74,0.0,26718311.65,0.0,27041904.49,25029863.89,-232831.9504,-133894.0234,154429.641,0.0,-263847.8474,0.0,176709.3292,119835.5611,98607.5,122394.4766,49101.80469,0.0,101459.4219,0.0,68416.03125,160121.5938,103999.6484,130990.2891,44525.96094,0.0,110747.1094,0.0,60414.51172,147639.9531,114955.2188,135534.8906,38246.35156,0.0,126248.7031,0.0,68466.42188,174039.8594,-113288.6172,-131293.5938,-37150.17578,0.0,-125815.2656,0.0,-67253.6875,-173433.6406,-19503.61523,33640.75391,9091.080078,0.0,10452.49609,0.0,12829.35156,-14513.66016,3237.48584,1143.050171,-2172.100098,0.0,4515.796387,0.0,-2462.395752,-1522.231812,43.93820572,46.89767838,39.36975861,0.0,44.95497131,0.0,39.09318542,48.67347336
160,160,53.9443,18.95615,9442.4,327.0,LOT283,1,12.0,44.2397,2.3647,39.2398,50.1393,90.3467,1.0398,0.0,1.0265,0.0561,-0.0432,0.1407,0.4685,0.6819,0.4143,0.3379,-44.7641,-45.2593,-48.785,-5.9015,0.074,3.3198,218.827,0.2144,871.3829989,0.0,788.7752281,0.0,4396.715008,0.0,0.0,-1684.553939,23336964.25,0.0,23376582.93,0.0,26498468.06,0.0,0.0,25106917.43,-126595.9641,0.0,-114648.2377,0.0,-580476.1418,0.0,0.0,307498.5849,100091.5938,0.0,132696.7656,0.0,157666.7188,0.0,0.0,172378.1563,120134.8359,0.0,131196.75,0.0,149136.9219,0.0,0.0,143226.1094,121821.7109,0.0,138656.6875,0.0,170300.5469,0.0,0.0,175617.6094,121154.5781,0.0,136869.5,0.0,169648.9375,0.0,0.0,175099.7969,-12731.76563,0.0,22190.49023,0.0,14883.3877,0.0,0.0,-13476.08496,893.5949707,0.0,845.774353,0.0,4440.439941,0.0,0.0,-1645.817139,45.98355339,0.0,47.93349838,0.0,45.92556763,0.0,0.0,46.9412117
