tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
36,46b8c1,FIN6KP,Finland,55.89916,20.93445,9988.4,215,200,0.0,0,0,,55.8992,20.9345,9988.3909,215.0,200.0,-0.0204,0.1058,-0.2725,0.1821,0.2664,8.0,9.0,9.0,0.9426,0.4104,1.0,55.94,20.961,10020.1251,215.0,200.0,55.9373,20.9592,10019.2504,215.0,200.0,55.9346,20.9575,10016.5984,215.0,200.0,55.9319,20.9557,10015.7791,215.0,200.0,55.9291,20.9539,10017.7575,215.0,200.0,55.9264,20.9522,10017.7141,215.0,200.0,55.9237,20.9504,10012.0088,215.0,200.0,55.921,20.9486,10012.7795,215.0,200.0,55.9182,20.9468,10013.2329,215.0,200.0,55.9155,20.9451,10006.1953,215.0,200.0,55.9128,20.9433,9999.0459,215.0,200.0,55.9101,20.9415,9997.6147,215.0,200.0,55.9073,20.9398,9991.949,215.0,200.0,55.9046,20.938,10008.0926,215.0,200.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0
36,4ca8e0,RYR3LM,Ireland,53.6421,19.63073,11191.8,232,240,0.0,0,0,,53.6421,19.6307,11191.8123,232.0,240.0,-0.7622,0.1339,0.0947,0.0434,0.0975,8.0,9.0,9.0,0.924,0.2429,1.0,53.6656,19.6993,11200.0578,232.0,240.0,53.664,19.6947,11195.622,232.0,240.0,53.6624,19.6902,11194.3644,232.0,240.0,53.6609,19.6856,11196.0998,232.0,240.0,53.6593,19.681,11193.6068,232.0,240.0,53.6577,19.6765,11191.0831,232.0,240.0,53.6562,19.6719,11200.6298,232.0,240.0,53.6546,19.6673,11194.9735,232.0,240.0,53.6531,19.6627,11188.6123,232.0,240.0,53.6515,19.6582,11189.3209,232.0,240.0,53.6499,19.6536,11188.7169,232.0,240.0,53.6484,19.649,11186.3492,232.0,240.0,53.6468,19.6444,11187.8774,232.0,240.0,53.6452,19.6399,11185.6143,232.0,240.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0
36,478129,WZZ2BV,Hungary,51.71906,22.32548,10824.9,220,280,0.0,0,0,,51.7191,22.3255,10824.8741,220.0,280.0,0.3899,-0.0573,0.0394,-0.0492,-0.0299,8.0,9.0,9.0,0.9241,0.4981,1.0,51.7113,22.3962,10794.9072,220.0,280.0,51.7119,22.3915,10794.9852,220.0,280.0,51.7124,22.3868,10786.2746,220.0,280.0,51.7129,22.3821,10789.3094,220.0,280.0,51.7134,22.3774,10791.0884,220.0,280.0,51.7139,22.3727,10795.1461,220.0,280.0,51.7144,22.3679,10793.9807,220.0,280.0,51.7149,22.3632,10795.2545,220.0,280.0,51.7155,22.3585,10799.7336,220.0,280.0,51.716,22.3538,10804.6584,220.0,280.0,51.7165,22.3491,10804.3586,220.0,280.0,51.717,22.3444,10804.0863,220.0,280.0,51.7175,22.3396,10808.0735,220.0,280.0,51.718,22.3349,10810.0566,220.0,280.0,51.7185,22.3302,10822.2182,220.0,280.0,51.7191,22.3255,10824.8741,220.0,280.0
36,4ba8c2,TAR9FX,Turkey,52.2,23.30048,9531.0,245,270,0.0,0,0,,52.2,23.3005,9531.0317,245.0,270.0,0.4487,-0.0109,0.014,-0.0402,-0.4028,8.0,9.0,9.0,0.9351,0.5558,1.0,52.2,23.3814,9494.6362,245.0,270.0,52.2,23.376,9497.7119,245.0,270.0,52.2,23.3706,9501.1626,245.0,270.0,52.2,23.3652,9507.3705,245.0,270.0,52.2,23.3598,9507.9272,245.0,270.0,52.2,23.3544,9511.5188,245.0,270.0,52.2,23.349,9510.1231,245.0,270.0,52.2,23.3436,9507.7007,245.0,270.0,52.2,23.3382,9509.592,245.0,270.0,52.2,23.3328,9516.5891,245.0,270.0,52.2,23.3274,9515.427,245.0,270.0,52.2,23.3221,9509.4089,245.0,270.0,52.2,23.3167,9510.8229,245.0,270.0,52.2,23.3113,9513.6171,245.0,270.0,52.2,23.3059,9520.5551,245.0,270.0,52.2,23.3005,9531.0317,245.0,270.0
36,4cab4c,EZY42AC,United Kingdom,54.57937,17.7019,11788.3,238,100,0.0,0,0,,54.5794,17.7019,11788.3149,238.0,100.0,-0.5119,0.0372,0.1206,0.2867,-0.0673,8.0,9.0,9.0,0.9318,0.4278,1.0,54.5877,17.6201,11789.6308,238.0,100.0,54.5872,17.6255,11788.4601,238.0,100.0,54.5866,17.631,11797.187,238.0,100.0,54.5861,17.6364,11801.7692,238.0,100.0,54.5855,17.6419,11807.8544,238.0,100.0,54.5849,17.6473,11801.0493,238.0,100.0,54.5844,17.6528,11805.07,238.0,100.0,54.5838,17.6583,11800.0659,238.0,100.0,54.5833,17.6637,11797.6541,238.0,100.0,54.5827,17.6692,11802.7609,238.0,100.0,54.5822,17.6746,11802.3886,238.0,100.0,54.5816,17.6801,11803.3625,238.0,100.0,54.581,17.6855,11797.1124,238.0,100.0,54.5805,17.691,11790.8536,238.0,100.0,54.5799,17.6964,11782.2273,238.0,100.0,54.5794,17.7019,11788.3149,238.0,100.0
37,4ca87b,RYR2KE,Ireland,54.4,18.70254,10984.0,230,90,0.0,0,0,,54.4,18.7025,10984.0355,230.0,90.0,-0.002,0.0138,-0.086,0.0488,0.0461,8.0,9.0,9.0,0.9345,0.2622,1.0,54.4,18.6226,10986.5221,230.0,90.0,54.4,18.6279,10985.4614,230.0,90.0,54.4,18.6332,10980.3492,230.0,90.0,54.4,18.6386,10980.3025,230.0,90.0,54.4,18.6439,10981.8741,230.0,90.0,54.4,18.6492,10988.2388,230.0,90.0,54.4,18.6546,10993.8605,230.0,90.0,54.4,18.6599,10992.4421,230.0,90.0,54.4,18.6652,10998.2049,230.0,90.0,54.4,18.6706,10997.2954,230.0,90.0,54.4,18.6759,10993.0665,230.0,90.0,54.4,18.6812,10987.2398,230.0,90.0,54.4,18.6865,10985.1228,230.0,90.0,54.4,18.6919,10981.7903,230.0,90.0,54.4,18.6972,10983.1467,230.0,90.0,54.4,18.7025,10984.0355,230.0,90.0
37,471f8b,LOT283,Poland,52.58639,20.7808,9564.0,220,320,0.0,0,0,,52.5864,20.7808,9563.966,220.0,320.0,1.9909,0.1266,-0.0495,-0.076,0.1971,8.0,9.0,9.0,0.9255,0.3011,1.0,52.5523,20.8279,9523.071,220.0,320.0,52.5546,20.8247,9526.6768,220.0,320.0,52.5568,20.8216,9531.9755,220.0,320.0,52.5591,20.8185,9541.8548,220.0,320.0,52.5614,20.8153,9544.2084,220.0,320.0,52.5637,20.8122,9550.7897,220.0,320.0,52.5659,20.8091,9544.1018,220.0,320.0,52.5682,20.8059,9553.3361,220.0,320.0,52.5705,20.8028,9551.6384,220.0,320.0,52.5727,20.7996,9549.7479,220.0,320.0,52.575,20.7965,9553.5087,220.0,320.0,52.5773,20.7934,9556.396,220.0,320.0,52.5796,20.7902,9561.0983,220.0,320.0,52.5818,20.7871,9562.5759,220.0,320.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0
37,3c6589,DLH4ZW,Germany,53.52136,14.70374,11502.7,240,80,0.0,0,0,,53.5214,14.7037,11502.7121,240.0,80.0,-0.6609,-0.1054,0.333,0.0766,-0.1187,8.0,9.0,9.0,0.9088,0.4222,1.0,53.5129,14.6233,11523.2558,240.0,80.0,53.5135,14.6287,11520.9304,240.0,80.0,53.5141,14.634,11513.8239,240.0,80.0,53.5146,14.6394,11508.8462,240.0,80.0,53.5152,14.6448,11507.2783,240.0,80.0,53.5157,14.6501,11504.652,240.0,80.0,53.5163,14.6555,11500.8859,240.0,80.0,53.5169,14.6608,11502.8292,240.0,80.0,53.5174,14.6662,11501.539,240.0,80.0,53.518,14.6716,11498.4623,240.0,80.0,53.5185,14.6769,11491.9409,240.0,80.0,53.5191,14.6823,11489.5682,240.0,80.0,53.5197,14.6877,11503.3393,240.0,80.0,53.5202,14.693,11505.9468,240.0,80.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0
37,4b1805,SWR12X,Switzerland,52.6868,17.93194,10759.5,235,200,0.0,0,0,,52.6868,17.9319,10759.4838,235.0,200.0,0.4627,-0.2784,0.1813,0.0995,0.2172,8.0,9.0,9.0,0.9303,0.2752,1.0,52.7315,17.9588,10772.0903,235.0,200.0,52.7285,17.957,10767.6657,235.0,200.0,52.7255,17.9552,10769.4594,235.0,200.0,52.7225,17.9534,10771.9283,235.0,200.0,52.7196,17.9516,10772.3805,235.0,200.0,52.7166,17.9498,10773.3572,235.0,200.0,52.7136,17.948,10770.4727,235.0,200.0,52.7106,17.9463,10768.7294,235.0,200.0,52.7077,17.9445,10764.0525,235.0,200.0,52.7047,17.9427,10770.404,235.0,200.0,52.7017,17.9409,10770.4429,235.0,200.0,52.6987,17.9391,10768.3901,235.0,200.0,52.6957,17.9373,10764.166,235.0,200.0,52.6928,17.9355,10759.9564,235.0,200.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0
37,440048,BAW893,United Kingdom,53.39869,15.68299,12020.8,250,60,0.0,0,1,smooth_drift,53.3987,15.683,12020.8302,250.0,60.0,1.3887,0.04,-0.06,0.0889,-0.0315,6.0,9.0,9.0,0.4,0.4022,1.0,53.1088,16.0067,12007.9809,250.0,60.0,53.1212,15.9954,12005.0237,250.0,60.0,53.1345,15.983,12008.183,250.0,60.0,53.1485,15.9694,12015.9208,250.0,60.0,53.1632,15.9546,12001.6419,250.0,60.0,53.1788,15.9388,12007.7822,250.0,60.0,53.1951,15.9217,12003.5001,250.0,60.0,53.2121,15.9035,11993.3178,250.0,60.0,53.23,15.8842,11993.3652,250.0,60.0,53.2486,15.8637,11984.9618,250.0,60.0,53.2679,15.842,11983.06,250.0,60.0,53.2881,15.8192,11991.6967,250.0,60.0,53.309,15.7952,12000.2228,250.0,60.0,53.3307,15.7701,11999.2086,250.0,60.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0
37,4ac9b0,SAS2HK,Sweden,55.44361,17.1723,10508.8,220,120,0.0,0,0,,55.4436,17.1723,10508.8329,220.0,120.0,-1.2055,0.2194,-0.084,0.0035,0.2392,8.0,9.0,9.0,0.9105,0.3014,1.0,55.4659,17.1043,10499.6638,220.0,120.0,55.4644,17.1089,10499.2112,220.0,120.0,55.4629,17.1134,10505.6364,220.0,120.0,55.4614,17.1179,10505.2036,220.0,120.0,55.4599,17.1225,10499.7843,220.0,120.0,55.4584,17.127,10499.6014,220.0,120.0,55.457,17.1315,10496.5102,220.0,120.0,55.4555,17.1361,10497.0528,220.0,120.0,55.454,17.1406,10497.3886,220.0,120.0,55.4525,17.1451,10499.9588,220.0,120.0,55.451,17.1496,10499.5587,220.0,120.0,55.4495,17.1542,10508.3849,220.0,120.0,55.4481,17.1587,10508.9542,220.0,120.0,55.4466,17.1632,10506.998,220.0,120.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0
37,3917a3,AFR1219,France,51.23473,14.08978,10962.5,225,150,0.0,0,1,smooth_drift,51.2347,14.0898,10962.4916,225.0,150.0,0.8146,0.04,-0.06,0.2989,0.2251,6.0,9.0,9.0,0.4,0.4553,1.0,51.0095,14.4504,10977.3285,225.0,150.0,51.0177,14.4367,10964.0498,225.0,150.0,51.0266,14.4218,10967.0552,225.0,150.0,51.0363,14.4058,10965.1217,225.0,150.0,51.0467,14.3886,10966.1538,225.0,150.0,51.0579,14.3702,10961.5852,225.0,150.0,51.0699,14.3507,10957.6143,225.0,150.0,51.0827,14.33,10957.4657,225.0,150.0,51.0962,14.3082,10964.9681,225.0,150.0,51.1105,14.2853,10963.6731,225.0,150.0,51.1256,14.2611,10962.0023,225.0,150.0,51.1414,14.2359,10961.7237,225.0,150.0,51.158,14.2094,10958.9565,225.0,150.0,51.1754,14.1819,10958.1695,225.0,150.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0
37,46b8c1,FIN6KP,Finland,55.89643,20.93268,9991.6,215,200,0.0,0,0,,55.8964,20.9327,9991.5877,215.0,200.0,0.0701,-0.0233,0.3051,0.1006,-0.0088,8.0,9.0,9.0,0.9363,0.3695,1.0,55.9373,20.9592,10019.2504,215.0,200.0,55.9346,20.9575,10016.5984,215.0,200.0,55.9319,20.9557,10015.7791,215.0,200.0,55.9291,20.9539,10017.7575,215.0,200.0,55.9264,20.9522,10017.7141,215.0,200.0,55.9237,20.9504,10012.0088,215.0,200.0,55.921,20.9486,10012.7795,215.0,200.0,55.9182,20.9468,10013.2329,215.0,200.0,55.9155,20.9451,10006.1953,215.0,200.0,55.9128,20.9433,9999.0459,215.0,200.0,55.9101,20.9415,9997.6147,215.0,200.0,55.9073,20.9398,9991.949,215.0,200.0,55.9046,20.938,10008.0926,215.0,200.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0
37,4ca8e0,RYR3LM,Ireland,53.64053,19.62615,11196.5,232,240,0.0,0,0,,53.6405,19.6262,11196.5227,232.0,240.0,1.3454,0.1213,-0.2383,0.0419,0.1122,8.0,9.0,9.0,0.9042,0.3399,1.0,53.664,19.6947,11195.622,232.0,240.0,53.6624,19.6902,11194.3644,232.0,240.0,53.6609,19.6856,11196.0998,232.0,240.0,53.6593,19.681,11193.6068,232.0,240.0,53.6577,19.6765,11191.0831,232.0,240.0,53.6562,19.6719,11200.6298,232.0,240.0,53.6546,19.6673,11194.9735,232.0,240.0,53.6531,19.6627,11188.6123,232.0,240.0,53.6515,19.6582,11189.3209,232.0,240.0,53.6499,19.6536,11188.7169,232.0,240.0,53.6484,19.649,11186.3492,232.0,240.0,53.6468,19.6444,11187.8774,232.0,240.0,53.6452,19.6399,11185.6143,232.0,240.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0
37,478129,WZZ2BV,Hungary,51.71958,22.32076,10810.6,220,280,0.0,0,0,,51.7196,22.3208,10810.6055,220.0,280.0,-0.6366,-0.0484,0.2952,0.0659,-0.1565,8.0,9.0,9.0,0.9001,0.4658,1.0,51.7119,22.3915,10794.9852,220.0,280.0,51.7124,22.3868,10786.2746,220.0,280.0,51.7129,22.3821,10789.3094,220.0,280.0,51.7134,22.3774,10791.0884,220.0,280.0,51.7139,22.3727,10795.1461,220.0,280.0,51.7144,22.3679,10793.9807,220.0,280.0,51.7149,22.3632,10795.2545,220.0,280.0,51.7155,22.3585,10799.7336,220.0,280.0,51.716,22.3538,10804.6584,220.0,280.0,51.7165,22.3491,10804.3586,220.0,280.0,51.717,22.3444,10804.0863,220.0,280.0,51.7175,22.3396,10808.0735,220.0,280.0,51.718,22.3349,10810.0566,220.0,280.0,51.7185,22.3302,10822.2182,220.0,280.0,51.7191,22.3255,10824.8741,220.0,280.0,51.7196,22.3208,10810.6055,220.0,280.0
37,4ba8c2,TAR9FX,Turkey,52.2,23.29509,9530.1,245,270,0.0,0,0,,52.2,23.2951,9530.1428,245.0,270.0,0.4168,0.2242,-0.1539,0.1617,-0.0493,8.0,9.0,9.0,0.9021,0.2792,1.0,52.2,23.376,9497.7119,245.0,270.0,52.2,23.3706,9501.1626,245.0,270.0,52.2,23.3652,9507.3705,245.0,270.0,52.2,23.3598,9507.9272,245.0,270.0,52.2,23.3544,9511.5188,245.0,270.0,52.2,23.349,9510.1231,245.0,270.0,52.2,23.3436,9507.7007,245.0,270.0,52.2,23.3382,9509.592,245.0,270.0,52.2,23.3328,9516.5891,245.0,270.0,52.2,23.3274,9515.427,245.0,270.0,52.2,23.3221,9509.4089,245.0,270.0,52.2,23.3167,9510.8229,245.0,270.0,52.2,23.3113,9513.6171,245.0,270.0,52.2,23.3059,9520.5551,245.0,270.0,52.2,23.3005,9531.0317,245.0,270.0,52.2,23.2951,9530.1428,245.0,270.0
37,4cab4c,EZY42AC,United Kingdom,54.57881,17.70735,11791.4,238,100,0.0,0,0,,54.5788,17.7074,11791.3932,238.0,100.0,1.3251,0.1245,0.0251,-0.2133,-0.1304,8.0,9.0,9.0,0.9473,0.2331,1.0,54.5872,17.6255,11788.4601,238.0,100.0,54.5866,17.631,11797.187,238.0,100.0,54.5861,17.6364,11801.7692,238.0,100.0,54.5855,17.6419,11807.8544,238.0,100.0,54.5849,17.6473,11801.0493,238.0,100.0,54.5844,17.6528,11805.07,238.0,100.0,54.5838,17.6583,11800.0659,238.0,100.0,54.5833,17.6637,11797.6541,238.0,100.0,54.5827,17.6692,11802.7609,238.0,100.0,54.5822,17.6746,11802.3886,238.0,100.0,54.5816,17.6801,11803.3625,238.0,100.0,54.581,17.6855,11797.1124,238.0,100.0,54.5805,17.691,11790.8536,238.0,100.0,54.5799,17.6964,11782.2273,238.0,100.0,54.5794,17.7019,11788.3149,238.0,100.0,54.5788,17.7074,11791.3932,238.0,100.0
38,4ca87b,RYR2KE,Ireland,54.4,18.70787,10983.7,230,90,0.0,0,0,,54.4,18.7079,10983.7255,230.0,90.0,-0.4469,0.0029,0.1449,-0.0268,-0.2415,8.0,9.0,9.0,0.9122,0.3087,1.0,54.4,18.6279,10985.4614,230.0,90.0,54.4,18.6332,10980.3492,230.0,90.0,54.4,18.6386,10980.3025,230.0,90.0,54.4,18.6439,10981.8741,230.0,90.0,54.4,18.6492,10988.2388,230.0,90.0,54.4,18.6546,10993.8605,230.0,90.0,54.4,18.6599,10992.4421,230.0,90.0,54.4,18.6652,10998.2049,230.0,90.0,54.4,18.6706,10997.2954,230.0,90.0,54.4,18.6759,10993.0665,230.0,90.0,54.4,18.6812,10987.2398,230.0,90.0,54.4,18.6865,10985.1228,230.0,90.0,54.4,18.6919,10981.7903,230.0,90.0,54.4,18.6972,10983.1467,230.0,90.0,54.4,18.7025,10984.0355,230.0,90.0,54.4,18.7079,10983.7255,230.0,90.0
38,471f8b,LOT283,Poland,52.58866,20.77766,9564.0,220,320,0.0,0,0,,52.5887,20.7777,9563.9698,220.0,320.0,-0.5454,-0.0409,0.1526,0.0945,0.2028,8.0,9.0,9.0,0.9307,0.3928,1.0,52.5546,20.8247,9526.6768,220.0,320.0,52.5568,20.8216,9531.9755,220.0,320.0,52.5591,20.8185,9541.8548,220.0,320.0,52.5614,20.8153,9544.2084,220.0,320.0,52.5637,20.8122,9550.7897,220.0,320.0,52.5659,20.8091,9544.1018,220.0,320.0,52.5682,20.8059,9553.3361,220.0,320.0,52.5705,20.8028,9551.6384,220.0,320.0,52.5727,20.7996,9549.7479,220.0,320.0,52.575,20.7965,9553.5087,220.0,320.0,52.5773,20.7934,9556.396,220.0,320.0,52.5796,20.7902,9561.0983,220.0,320.0,52.5818,20.7871,9562.5759,220.0,320.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0
38,3c6589,DLH4ZW,Germany,53.52192,14.7091,11505.2,240,80,0.0,0,0,,53.5219,14.7091,11505.2446,240.0,80.0,-0.7254,-0.2094,-0.1431,-0.0697,0.2685,8.0,9.0,9.0,0.8981,0.3154,1.0,53.5135,14.6287,11520.9304,240.0,80.0,53.5141,14.634,11513.8239,240.0,80.0,53.5146,14.6394,11508.8462,240.0,80.0,53.5152,14.6448,11507.2783,240.0,80.0,53.5157,14.6501,11504.652,240.0,80.0,53.5163,14.6555,11500.8859,240.0,80.0,53.5169,14.6608,11502.8292,240.0,80.0,53.5174,14.6662,11501.539,240.0,80.0,53.518,14.6716,11498.4623,240.0,80.0,53.5185,14.6769,11491.9409,240.0,80.0,53.5191,14.6823,11489.5682,240.0,80.0,53.5197,14.6877,11503.3393,240.0,80.0,53.5202,14.693,11505.9468,240.0,80.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0
38,4b1805,SWR12X,Switzerland,52.68382,17.93016,10757.5,235,200,0.0,0,0,,52.6838,17.9302,10757.4803,235.0,200.0,2.0172,0.1523,0.0716,0.1579,-0.1112,8.0,9.0,9.0,0.9043,0.5339,1.0,52.7285,17.957,10767.6657,235.0,200.0,52.7255,17.9552,10769.4594,235.0,200.0,52.7225,17.9534,10771.9283,235.0,200.0,52.7196,17.9516,10772.3805,235.0,200.0,52.7166,17.9498,10773.3572,235.0,200.0,52.7136,17.948,10770.4727,235.0,200.0,52.7106,17.9463,10768.7294,235.0,200.0,52.7077,17.9445,10764.0525,235.0,200.0,52.7047,17.9427,10770.404,235.0,200.0,52.7017,17.9409,10770.4429,235.0,200.0,52.6987,17.9391,10768.3901,235.0,200.0,52.6957,17.9373,10764.166,235.0,200.0,52.6928,17.9355,10759.9564,235.0,200.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0
38,440048,BAW893,United Kingdom,53.42345,15.65327,12016.5,250,60,0.0,0,1,smooth_drift,53.4235,15.6533,12016.452,250.0,60.0,-1.4923,0.04,-0.06,-0.1722,-0.1808,6.0,9.0,9.0,0.4,0.2743,1.0,53.1212,15.9954,12005.0237,250.0,60.0,53.1345,15.983,12008.183,250.0,60.0,53.1485,15.9694,12015.9208,250.0,60.0,53.1632,15.9546,12001.6419,250.0,60.0,53.1788,15.9388,12007.7822,250.0,60.0,53.1951,15.9217,12003.5001,250.0,60.0,53.2121,15.9035,11993.3178,250.0,60.0,53.23,15.8842,11993.3652,250.0,60.0,53.2486,15.8637,11984.9618,250.0,60.0,53.2679,15.842,11983.06,250.0,60.0,53.2881,15.8192,11991.6967,250.0,60.0,53.309,15.7952,12000.2228,250.0,60.0,53.3307,15.7701,11999.2086,250.0,60.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0
38,4ac9b0,SAS2HK,Sweden,55.44213,17.17684,10508.9,220,120,0.0,0,0,,55.4421,17.1768,10508.8694,220.0,120.0,0.6275,0.0332,0.0829,-0.3535,-0.3046,8.0,9.0,9.0,0.9591,0.4573,1.0,55.4644,17.1089,10499.2112,220.0,120.0,55.4629,17.1134,10505.6364,220.0,120.0,55.4614,17.1179,10505.2036,220.0,120.0,55.4599,17.1225,10499.7843,220.0,120.0,55.4584,17.127,10499.6014,220.0,120.0,55.457,17.1315,10496.5102,220.0,120.0,55.4555,17.1361,10497.0528,220.0,120.0,55.454,17.1406,10497.3886,220.0,120.0,55.4525,17.1451,10499.9588,220.0,120.0,55.451,17.1496,10499.5587,220.0,120.0,55.4495,17.1542,10508.3849,220.0,120.0,55.4481,17.1587,10508.9542,220.0,120.0,55.4466,17.1632,10506.998,220.0,120.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0,55.4421,17.1768,10508.8694,220.0,120.0
38,3917a3,AFR1219,France,51.25518,14.05758,10962.5,225,150,0.0,0,1,smooth_drift,51.2552,14.0576,10962.5033,225.0,150.0,-2.0704,0.04,-0.06,-0.1133,0.4171,6.0,9.0,9.0,0.4,0.5139,1.0,51.0177,14.4367,10964.0498,225.0,150.0,51.0266,14.4218,10967.0552,225.0,150.0,51.0363,14.4058,10965.1217,225.0,150.0,51.0467,14.3886,10966.1538,225.0,150.0,51.0579,14.3702,10961.5852,225.0,150.0,51.0699,14.3507,10957.6143,225.0,150.0,51.0827,14.33,10957.4657,225.0,150.0,51.0962,14.3082,10964.9681,225.0,150.0,51.1105,14.2853,10963.6731,225.0,150.0,51.1256,14.2611,10962.0023,225.0,150.0,51.1414,14.2359,10961.7237,225.0,150.0,51.158,14.2094,10958.9565,225.0,150.0,51.1754,14.1819,10958.1695,225.0,150.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0,51.2321,14.0922,10962.5033,225.0,150.0
38,46b8c1,FIN6KP,Finland,55.89371,20.93091,9982.6,215,200,0.0,0,0,,55.8937,20.9309,9982.6464,215.0,200.0,0.2568,-0.4735,-0.3097,0.0069,0.1216,8.0,9.0,9.0,0.9191,0.4668,1.0,55.9346,20.9575,10016.5984,215.0,200.0,55.9319,20.9557,10015.7791,215.0,200.0,55.9291,20.9539,10017.7575,215.0,200.0,55.9264,20.9522,10017.7141,215.0,200.0,55.9237,20.9504,10012.0088,215.0,200.0,55.921,20.9486,10012.7795,215.0,200.0,55.9182,20.9468,10013.2329,215.0,200.0,55.9155,20.9451,10006.1953,215.0,200.0,55.9128,20.9433,9999.0459,215.0,200.0,55.9101,20.9415,9997.6147,215.0,200.0,55.9073,20.9398,9991.949,215.0,200.0,55.9046,20.938,10008.0926,215.0,200.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0,55.8937,20.9309,9982.6464,215.0,200.0
38,4ca8e0,RYR3LM,Ireland,53.63897,19.62158,11193.9,232,240,0.0,0,0,,53.639,19.6216,11193.8866,232.0,240.0,0.0061,-0.0859,-0.0529,-0.0137,0.3895,8.0,9.0,9.0,0.8985,0.4062,1.0,53.6624,19.6902,11194.3644,232.0,240.0,53.6609,19.6856,11196.0998,232.0,240.0,53.6593,19.681,11193.6068,232.0,240.0,53.6577,19.6765,11191.0831,232.0,240.0,53.6562,19.6719,11200.6298,232.0,240.0,53.6546,19.6673,11194.9735,232.0,240.0,53.6531,19.6627,11188.6123,232.0,240.0,53.6515,19.6582,11189.3209,232.0,240.0,53.6499,19.6536,11188.7169,232.0,240.0,53.6484,19.649,11186.3492,232.0,240.0,53.6468,19.6444,11187.8774,232.0,240.0,53.6452,19.6399,11185.6143,232.0,240.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0,53.639,19.6216,11193.8866,232.0,240.0
